region,harvest,site,treatment,distance,trap no,unique_transect_no,unique_trap_no,habitat,model type,predation,predation_2
West,Pre-harvest,SD,Woody debris,200,1,23,111,Remnant,Unscented,No predation,0
West,Post-harvest,SD,Woody debris,20,3,23,112,Remnant,Scented,No predation,0
West,Post-harvest,SD,Woody debris,20,3,23,112,Remnant,Unscented,No predation,0
West,Pre-harvest,SD,Woody debris,20,3,23,112,Remnant,Scented,No predation,0
West,Pre-harvest,SD,Woody debris,20,3,23,112,Remnant,Unscented,No predation,0
West,Post-harvest,SD,Woody debris,0,4,23,113,Edge,Scented,No predation,0
West,Post-harvest,SD,Woody debris,0,4,23,113,Edge,Unscented,No predation,0
West,Pre-harvest,SD,Woody debris,0,4,23,113,Edge,Scented,Predation,1
West,Pre-harvest,SD,Woody debris,0,4,23,113,Edge,Unscented,Predation,1
West,Post-harvest,SD,Woody debris,20,5,23,114,Matrix,Scented,No predation,0
West,Post-harvest,SD,Woody debris,20,5,23,114,Matrix,Unscented,Predation,1
West,Pre-harvest,SD,Woody debris,20,5,23,114,Matrix,Scented,No predation,0
West,Pre-harvest,SD,Woody debris,20,5,23,114,Matrix,Unscented,No predation,0
West,Post-harvest,SD,Woody debris,200,7,23,115,Matrix,Scented,No predation,0
West,Post-harvest,SD,Woody debris,200,7,23,115,Matrix,Unscented,No predation,0
West,Pre-harvest,SD,Woody debris,200,7,23,115,Matrix,Scented,Predation,1
West,Pre-harvest,SD,Woody debris,200,7,23,115,Matrix,Unscented,No predation,0
East,Post-harvest,SN,Cropped,200,1,24,116,Remnant,Scented,No predation,0
East,Post-harvest,SN,Cropped,200,1,24,116,Remnant,Unscented,No predation,0
East,Pre-harvest,SN,Cropped,200,1,24,116,Remnant,Scented,No predation,0
East,Pre-harvest,SN,Cropped,200,1,24,116,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Cropped,20,3,24,117,Remnant,Scented,No predation,0
East,Post-harvest,SN,Cropped,20,3,24,117,Remnant,Unscented,No predation,0
East,Pre-harvest,SN,Cropped,20,3,24,117,Remnant,Scented,Predation,1
East,Pre-harvest,SN,Cropped,20,3,24,117,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Cropped,0,4,24,118,Edge,Scented,No predation,0
East,Post-harvest,SN,Cropped,0,4,24,118,Edge,Unscented,No predation,0
East,Pre-harvest,SN,Cropped,0,4,24,118,Edge,Scented,No predation,0
East,Pre-harvest,SN,Cropped,0,4,24,118,Edge,Unscented,No predation,0
East,Post-harvest,SN,Cropped,20,5,24,119,Matrix,Scented,No predation,0
East,Post-harvest,SN,Cropped,20,5,24,120,Matrix,Unscented,No predation,0
East,Pre-harvest,SN,Cropped,20,5,24,120,Matrix,Scented,No predation,0
East,Pre-harvest,SN,Cropped,20,5,24,120,Matrix,Unscented,No predation,0
East,Post-harvest,SN,Cropped,200,7,24,121,Matrix,Scented,No predation,0
East,Post-harvest,SN,Cropped,200,7,24,121,Matrix,Unscented,No predation,0
East,Pre-harvest,SN,Cropped,200,7,24,121,Matrix,Scented,Predation,1
East,Pre-harvest,SN,Cropped,200,7,24,121,Matrix,Unscented,No predation,0
East,Post-harvest,SN,Pasture,200,1,25,122,Remnant,Scented,No predation,0
East,Post-harvest,SN,Pasture,200,1,25,122,Remnant,Unscented,No predation,0
East,Pre-harvest,SN,Pasture,200,1,25,122,Remnant,Scented,Predation,1
East,Pre-harvest,SN,Pasture,200,1,25,122,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Pasture,20,3,25,123,Remnant,Scented,No predation,0
East,Post-harvest,SN,Pasture,20,3,25,123,Remnant,Unscented,No predation,0
East,Pre-harvest,SN,Pasture,20,3,25,123,Remnant,Scented,Predation,1
East,Pre-harvest,SN,Pasture,20,3,25,123,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Pasture,0,4,25,124,Edge,Scented,No predation,0
East,Post-harvest,SN,Pasture,0,4,25,124,Edge,Unscented,No predation,0
East,Pre-harvest,SN,Pasture,0,4,25,124,Edge,Scented,Predation,1
East,Pre-harvest,SN,Pasture,0,4,25,124,Edge,Unscented,Predation,1
East,Post-harvest,SN,Pasture,20,5,25,125,Matrix,Scented,No predation,0
East,Post-harvest,SN,Pasture,20,5,25,125,Matrix,Unscented,No predation,0
East,Pre-harvest,SN,Pasture,20,5,25,125,Matrix,Scented,Predation,1
East,Pre-harvest,SN,Pasture,20,5,25,125,Matrix,Unscented,No predation,0
East,Post-harvest,SN,Pasture,200,7,25,126,Matrix,Scented,Predation,1
East,Post-harvest,SN,Pasture,200,7,25,126,Matrix,Unscented,Predation,1
East,Pre-harvest,SN,Pasture,200,7,25,126,Matrix,Scented,Predation,1
East,Pre-harvest,SN,Pasture,200,7,25,126,Matrix,Unscented,Predation,1
East,Post-harvest,SN,Planting,200,1,26,127,Remnant,Scented,No predation,0
East,Post-harvest,SN,Planting,200,1,26,127,Remnant,Unscented,No predation,0
East,Pre-harvest,SN,Planting,200,1,26,127,Remnant,Scented,No predation,0
East,Pre-harvest,SN,Planting,200,1,26,127,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Planting,20,3,26,128,Remnant,Scented,Predation,1
East,Post-harvest,SN,Planting,20,3,26,128,Remnant,Unscented,No predation,0
East,Pre-harvest,SN,Planting,20,3,26,128,Remnant,Scented,Predation,1
East,Pre-harvest,SN,Planting,20,3,26,128,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Planting,0,4,26,129,Edge,Scented,No predation,0
East,Post-harvest,SN,Planting,0,4,26,129,Edge,Unscented,No predation,0
East,Pre-harvest,SN,Planting,0,4,26,129,Edge,Scented,Predation,1
East,Pre-harvest,SN,Planting,0,4,26,129,Edge,Unscented,Predation,1
East,Post-harvest,SN,Planting,20,5,26,130,Matrix,Scented,No predation,0
East,Post-harvest,SN,Planting,20,5,26,130,Matrix,Unscented,Predation,1
East,Pre-harvest,SN,Planting,20,5,26,130,Matrix,Scented,No predation,0
East,Pre-harvest,SN,Planting,20,5,26,130,Matrix,Unscented,No predation,0
East,Post-harvest,SN,Planting,200,7,26,131,Matrix,Scented,Predation,1
East,Post-harvest,SN,Planting,200,7,26,131,Matrix,Unscented,Predation,1
East,Pre-harvest,SN,Planting,200,7,26,131,Matrix,Scented,No predation,0
East,Pre-harvest,SN,Planting,200,7,26,131,Matrix,Unscented,No predation,0
East,Post-harvest,SN,Woody debris,200,1,27,132,Remnant,Scented,No predation,0
East,Post-harvest,SN,Woody debris,200,1,27,132,Remnant,Unscented,Predation,1
East,Pre-harvest,SN,Woody debris,200,1,27,132,Remnant,Scented,No predation,0
East,Pre-harvest,SN,Woody debris,200,1,27,132,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Woody debris,20,3,27,133,Remnant,Scented,No predation,0
East,Post-harvest,SN,Woody debris,20,3,27,133,Remnant,Unscented,No predation,0
East,Pre-harvest,SN,Woody debris,20,3,27,133,Remnant,Scented,No predation,0
East,Pre-harvest,SN,Woody debris,20,3,27,133,Remnant,Unscented,No predation,0
East,Post-harvest,SN,Woody debris,0,4,27,134,Edge,Scented,No predation,0
East,Post-harvest,SN,Woody debris,0,4,27,134,Edge,Unscented,No predation,0
East,Pre-harvest,SN,Woody debris,0,4,27,134,Edge,Scented,No predation,0
East,Pre-harvest,SN,Woody debris,0,4,27,134,Edge,Unscented,No predation,0
East,Post-harvest,SN,Woody debris,20,5,27,135,Matrix,Scented,No predation,0
East,Post-harvest,SN,Woody debris,20,5,27,135,Matrix,Unscented,No predation,0
East,Pre-harvest,SN,Woody debris,20,5,27,135,Matrix,Scented,No predation,0
East,Pre-harvest,SN,Woody debris,20,5,27,135,Matrix,Unscented,No predation,0
East,Post-harvest,SN,Woody debris,200,7,27,136,Matrix,Scented,Predation,1
East,Post-harvest,SN,Woody debris,200,7,27,136,Matrix,Unscented,No predation,0
East,Pre-harvest,SN,Woody debris,200,7,27,136,Matrix,Scented,Predation,1
East,Pre-harvest,SN,Woody debris,200,7,27,136,Matrix,Unscented,Predation,1
